gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT06_2570536,2022-09-20 18:18:39,ESLOL,Ion Squad,KV Mechelen Esports,0,-6698,-4573,-32,-9,-2638,0.04677022332,0.02879271553,-0.01797750779,Red,2,0.03078511597,-0.02879271553,Shrinking (>500g lost)
ESPORTSTMNT06_2580493,2022-09-20 18:24:04,LFL,Team MCES,Team Oplon,0,-50,-4176,-42,-1,-954,0.4934481108,0.282958791,-0.2104893199,Blue,0,0.2916721616,-0.282958791,Shrinking (>500g lost)
ESPORTSTMNT06_2580493,2022-09-20 18:24:04,LFL,Team Oplon,Team MCES,1,50,4176,42,1,954,0.5065518892,0.717041209,0.2104893199,Red,0,0.7083278384,0.282958791,Growing (>500g gained)
ESPORTSTMNT03_2972600,2022-09-20 18:40:23,LVP SL,Guasones,UCAM Esports,0,-3061,-4531,-14,-8,9,0.1981353642,0.09959347095,-0.09854189325,Blue,2,0.09991602033,-0.09959347095,Stable (within 500g)
ESPORTSTMNT03_2972600,2022-09-20 18:40:23,LVP SL,UCAM Esports,Guasones,1,3061,4531,14,8,-9,0.8018646358,0.900406529,0.09854189325,Red,2,0.9000839797,0.09959347095,Stable (within 500g)
ESPORTSTMNT06_2570537,2022-09-20 18:55:24,ESLOL,Ion Squad,KV Mechelen Esports,0,-690,-784,-34,-1,-130,0.4216880348,0.4048725667,-0.01681546808,Blue,0,0.4063238256,-0.4048725667,Stable (within 500g)
ESPORTSTMNT06_2570537,2022-09-20 18:55:24,ESLOL,KV Mechelen Esports,Ion Squad,1,690,784,34,1,130,0.5783119652,0.5951274333,0.01681546808,Red,0,0.5936761744,0.4048725667,Stable (within 500g)
ESPORTSTMNT03_2962495,2022-09-20 18:55:50,LPLOL,Varona Esports,Boavista FC,1,-709,1996,-14,-1,2972,0.4198696175,0.5614937636,0.141624146,Blue,3,0.5590521325,0.4385062364,Growing (>500g gained)
ESPORTSTMNT03_2962495,2022-09-20 18:55:50,LPLOL,Boavista FC,Varona Esports,0,709,-1996,14,1,-2972,0.5801303825,0.4385062364,-0.141624146,Red,3,0.4409478675,-0.4385062364,Shrinking (>500g lost)
ESPORTSTMNT03_2962497,2022-09-20 19:47:20,LPLOL,Boavista FC,Varona Esports,1,3858,2328,13,6,947,0.8496345265,0.8724574495,0.02282292305,Blue,3,0.8763126155,0.1275425505,Growing (>500g gained)
ESPORTSTMNT03_2962497,2022-09-20 19:47:20,LPLOL,Varona Esports,Boavista FC,0,-3858,-2328,-13,-6,-947,0.1503654735,0.1275425505,-0.02282292305,Red,3,0.1236873845,-0.1275425505,Shrinking (>500g lost)
ESPORTSTMNT03_2962499,2022-09-20 20:47:02,LPLOL,Varona Esports,Boavista FC,0,-310,-1523,-20,-1,2623,0.464119849,0.4081265423,-0.05599330674,Blue,3,0.3960132424,-0.4081265423,Growing (>500g gained)
ESPORTSTMNT03_2962499,2022-09-20 20:47:02,LPLOL,Boavista FC,Varona Esports,1,310,1523,20,1,-2623,0.535880151,0.5918734577,0.05599330674,Red,3,0.6039867576,0.4081265423,Shrinking (>500g lost)
ESPORTSTMNT06_2570542,2022-09-21 14:03:26,EUM,Team BDS Academy,GameWard,1,2962,1381,46,-2,1120,0.7900706433,0.767654467,-0.02241617635,Blue,2,0.7706695465,0.232345533,Growing (>500g gained)
ESPORTSTMNT06_2570542,2022-09-21 14:03:26,EUM,GameWard,Team BDS Academy,0,-2962,-1381,-46,2,-1120,0.2099293567,0.232345533,0.02241617635,Red,2,0.2293304535,-0.232345533,Shrinking (>500g lost)
ESPORTSTMNT06_2580500,2022-09-21 15:11:06,EUM,Team BDS Academy,GameWard,1,-311,-334,33,-1,-402,0.4674172805,0.4899511827,0.02253390221,Blue,1,0.4822408526,0.5100488173,Stable (within 500g)
ESPORTSTMNT06_2580500,2022-09-21 15:11:06,EUM,GameWard,Team BDS Academy,0,311,334,-33,1,402,0.5325827195,0.5100488173,-0.02253390221,Red,1,0.5177591474,-0.5100488173,Stable (within 500g)
ESPORTSTMNT06_2580501,2022-09-21 16:25:20,EUM,GameWard,Team BDS Academy,0,-4112,-4829,-71,-1,-4802,0.1334933746,0.09947196053,-0.03402141407,Blue,4,0.1001231446,-0.09947196053,Shrinking (>500g lost)
ESPORTSTMNT06_2580501,2022-09-21 16:25:20,EUM,Team BDS Academy,GameWard,1,4112,4829,71,1,4802,0.8665066254,0.9005280395,0.03402141407,Red,4,0.8998768554,0.09947196053,Growing (>500g gained)
ESPORTSTMNT06_2580507,2022-09-22 14:09:41,EUM,Team Heretics,LDLC OL,1,6567,4422,73,5,3512,0.9498428198,0.9616461765,0.01180335665,Blue,1,0.9597609788,0.03835382353,Growing (>500g gained)
ESPORTSTMNT06_2580507,2022-09-22 14:09:41,EUM,LDLC OL,Team Heretics,0,-6567,-4422,-73,-5,-3512,0.05015718018,0.03835382353,-0.01180335665,Red,1,0.04023902121,-0.03835382353,Shrinking (>500g lost)
ESPORTSTMNT06_2580510,2022-09-22 15:23:39,EUM,Team Heretics,LDLC OL,0,-5958,-4053,-68,-8,-1227,0.06250952114,0.04664020924,-0.0158693119,Blue,2,0.04750206733,-0.04664020924,Shrinking (>500g lost)
ESPORTSTMNT06_2580510,2022-09-22 15:23:39,EUM,LDLC OL,Team Heretics,1,5958,4053,68,8,1227,0.9374904789,0.9533597908,0.0158693119,Red,2,0.9524979327,0.04664020924,Growing (>500g gained)
ESPORTSTMNT06_2570543,2022-09-22 16:14:03,EUM,Team Heretics,LDLC OL,1,-1,817,-8,0,-785,0.496402705,0.5783172203,0.08191451522,Blue,2,0.5487198241,0.4216827797,Shrinking (>500g lost)
ESPORTSTMNT06_2570543,2022-09-22 16:14:03,EUM,LDLC OL,Team Heretics,0,1,-817,8,0,785,0.503597295,0.4216827797,-0.08191451522,Red,2,0.4512801759,-0.4216827797,Growing (>500g gained)
ESPORTSTMNT06_2580511,2022-09-22 16:40:24,EUM,LDLC OL,Team Heretics,0,-6768,-1530,-20,-6,-1207,0.04522952789,0.08342237016,0.03819284228,Blue,3,0.0811898024,-0.08342237016,Shrinking (>500g lost)
ESPORTSTMNT06_2580511,2022-09-22 16:40:24,EUM,Team Heretics,LDLC OL,1,6768,1530,20,6,1207,0.9547704721,0.9165776298,-0.03819284228,Red,3,0.9188101976,0.08342237016,Growing (>500g gained)
ESPORTSTMNT04_2490095,2022-09-23 14:30:01,EBL,Immaculate Gaming,Nexus KTRL,0,-2005,911,-15,1,464,0.2917209539,0.4448808207,0.1531598667,Blue,1,0.4358243796,-0.4448808207,Stable (within 500g)
ESPORTSTMNT04_2490095,2022-09-23 14:30:01,EBL,Nexus KTRL,Immaculate Gaming,1,2005,-911,15,-1,-464,0.7082790461,0.5551191793,-0.1531598667,Red,1,0.5641756204,0.4448808207,Stable (within 500g)
ESPORTSTMNT06_2580514,2022-09-23 14:30:25,UL,devils.one,GRP Esports,0,1781,1643,30,0,404,0.6882207778,0.709996077,0.0217752992,Blue,4,0.7155676683,-0.709996077,Stable (within 500g)
ESPORTSTMNT06_2580514,2022-09-23 14:30:25,UL,GRP Esports,devils.one,1,-1781,-1643,-30,0,-404,0.3117792222,0.290003923,-0.0217752992,Red,4,0.2844323317,0.709996077,Stable (within 500g)
ESPORTSTMNT06_2570547,2022-09-23 15:02:53,LFL2,Infamous SoloQ Players,FC Nantes Esports,1,9022,4165,40,7,1076,0.9831336031,0.9809176699,-0.002215933218,Blue,2,0.9815462582,0.01908233012,Growing (>500g gained)
ESPORTSTMNT06_2570547,2022-09-23 15:02:53,LFL2,FC Nantes Esports,Infamous SoloQ Players,0,-9022,-4165,-40,-7,-1076,0.0168663969,0.01908233012,0.002215933218,Red,2,0.01845374183,-0.01908233012,Shrinking (>500g lost)
ESPORTSTMNT06_2570548,2022-09-23 15:08:32,UL,GRP Esports,devils.one,0,691,-1051,-3,-1,746,0.5740765476,0.4985004746,-0.07557607294,Blue,2,0.4985197243,-0.4985004746,Growing (>500g gained)
ESPORTSTMNT06_2570548,2022-09-23 15:08:32,UL,devils.one,GRP Esports,1,-691,1051,3,1,-746,0.4259234524,0.5014995254,0.07557607294,Red,2,0.5014802757,0.4985004746,Shrinking (>500g lost)
ESPORTSTMNT03_2972739,2022-09-23 15:40:42,LVP SL,Guasones,Case Esports,0,-1326,-1843,18,-3,-1236,0.3512618436,0.3072279861,-0.04403385748,Blue,2,0.3043878663,-0.3072279861,Shrinking (>500g lost)
ESPORTSTMNT03_2972739,2022-09-23 15:40:42,LVP SL,Case Esports,Guasones,1,1326,1843,-18,3,1236,0.6487381564,0.6927720139,0.04403385748,Red,2,0.6956121337,0.3072279861,Growing (>500g gained)
ESPORTSTMNT04_2490099,2022-09-23 15:56:03,EBL,Immaculate Gaming,Nexus KTRL,1,-131,-2509,-41,0,361,0.4817157026,0.4016444907,-0.08007121185,Blue,2,0.359605414,0.5983555093,Stable (within 500g)
ESPORTSTMNT04_2490099,2022-09-23 15:56:03,EBL,Nexus KTRL,Immaculate Gaming,0,131,2509,41,0,-361,0.5182842974,0.5983555093,0.08007121185,Red,2,0.640394586,-0.5983555093,Stable (within 500g)
ESPORTSTMNT06_2580527,2022-09-23 16:30:19,UL,devils.one,GRP Esports,0,-5091,-3183,-54,-6,-2385,0.09152884493,0.07942607391,-0.01210277102,Blue,3,0.08417855069,-0.07942607391,Shrinking (>500g lost)
ESPORTSTMNT06_2580527,2022-09-23 16:30:19,UL,GRP Esports,devils.one,1,5091,3183,54,6,2385,0.9084711551,0.9205739261,0.01210277102,Red,3,0.9158214493,0.07942607391,Growing (>500g gained)
ESPORTSTMNT06_2570551,2022-09-23 16:34:49,LFL2,FC Nantes Esports,Infamous SoloQ Players,1,8969,5261,84,9,4036,0.9825630193,0.9853317079,0.002768688592,Blue,3,0.9851804424,0.01466829206,Growing (>500g gained)
ESPORTSTMNT06_2570551,2022-09-23 16:34:49,LFL2,Infamous SoloQ Players,FC Nantes Esports,0,-8969,-5261,-84,-9,-4036,0.01743698066,0.01466829206,-0.002768688592,Red,3,0.01481955763,-0.01466829206,Shrinking (>500g lost)
ESPORTSTMNT04_2490100,2022-09-23 16:38:13,EBL,Nexus KTRL,Immaculate Gaming,1,3558,-287,72,0,1746,0.8312955138,0.7469010645,-0.08439444934,Blue,2,0.7627407729,0.2530989355,Growing (>500g gained)
ESPORTSTMNT04_2490100,2022-09-23 16:38:13,EBL,Immaculate Gaming,Nexus KTRL,0,-3558,287,-72,0,-1746,0.1687044862,0.2530989355,0.08439444934,Red,2,0.2372592271,-0.2530989355,Shrinking (>500g lost)
ESPORTSTMNT03_2972746,2022-09-23 16:45:08,LVP SL,Guasones,Case Esports,1,-3309,-1904,19,-2,-3399,0.1809203798,0.2123120199,0.03139164016,Blue,2,0.1997565989,0.7876879801,Shrinking (>500g lost)
ESPORTSTMNT03_2972746,2022-09-23 16:45:08,LVP SL,Case Esports,Guasones,0,3309,1904,-19,2,3399,0.8190796202,0.7876879801,-0.03139164016,Red,2,0.8002434011,-0.7876879801,Growing (>500g gained)
ESPORTSTMNT04_2490101,2022-09-23 17:28:12,EBL,Immaculate Gaming,Nexus KTRL,1,1566,2289,17,3,306,0.6699004549,0.7797614791,0.1098610242,Blue,1,0.7621366274,0.2202385209,Stable (within 500g)
ESPORTSTMNT04_2490101,2022-09-23 17:28:12,EBL,Nexus KTRL,Immaculate Gaming,0,-1566,-2289,-17,-3,-306,0.3300995451,0.2202385209,-0.1098610242,Red,1,0.2378633726,-0.2202385209,Stable (within 500g)
ESPORTSTMNT06_2570552,2022-09-23 17:30:07,UL,GRP Esports,devils.one,1,3317,626,59,0,755,0.8154571159,0.7648199214,-0.05063719457,Blue,2,0.7773173949,0.2351800786,Growing (>500g gained)
ESPORTSTMNT06_2570552,2022-09-23 17:30:07,UL,devils.one,GRP Esports,0,-3317,-626,-59,0,-755,0.1845428841,0.2351800786,0.05063719457,Red,2,0.2226826051,-0.2351800786,Shrinking (>500g lost)
ESPORTSTMNT06_2570553,2022-09-23 17:30:17,LFL2,Infamous SoloQ Players,FC Nantes Esports,1,-3430,-2406,-88,-2,-261,0.1733145155,0.1845010517,0.01118653614,Blue,4,0.1605895132,0.8154989483,Stable (within 500g)
ESPORTSTMNT06_2570553,2022-09-23 17:30:17,LFL2,FC Nantes Esports,Infamous SoloQ Players,0,3430,2406,88,2,261,0.8266854845,0.8154989483,-0.01118653614,Red,4,0.8394104868,-0.8154989483,Stable (within 500g)
ESPORTSTMNT03_2972747,2022-09-23 17:44:21,LVP SL,Guasones,Case Esports,1,3407,1281,58,3,1916,0.8215026018,0.8204355209,-0.001067080939,Blue,2,0.8262901998,0.1795644791,Growing (>500g gained)
ESPORTSTMNT03_2972747,2022-09-23 17:44:21,LVP SL,Case Esports,Guasones,0,-3407,-1281,-58,-3,-1916,0.1784973982,0.1795644791,0.001067080939,Red,2,0.1737098002,-0.1795644791,Shrinking (>500g lost)
ESPORTSTMNT06_2570554,2022-09-23 18:21:58,LFL2,FC Nantes Esports,Infamous SoloQ Players,1,2892,1516,-2,1,2138,0.7847764637,0.7548224854,-0.02995397831,Blue,4,0.7663678433,0.2451775146,Growing (>500g gained)
ESPORTSTMNT06_2570554,2022-09-23 18:21:58,LFL2,Infamous SoloQ Players,FC Nantes Esports,0,-2892,-1516,2,-1,-2138,0.2152235363,0.2451775146,0.02995397831,Red,4,0.2336321567,-0.2451775146,Shrinking (>500g lost)
ESPORTSTMNT04_2490102,2022-09-23 18:23:05,EBL,Nexus KTRL,Immaculate Gaming,1,-5786,-5316,-53,-7,-4065,0.06863535049,0.04165862764,-0.02697672286,Blue,3,0.0434235078,0.9583413724,Shrinking (>500g lost)
ESPORTSTMNT04_2490102,2022-09-23 18:23:05,EBL,Immaculate Gaming,Nexus KTRL,0,5786,5316,53,7,4065,0.9313646495,0.9583413724,0.02697672286,Red,3,0.9565764922,-0.9583413724,Growing (>500g gained)
ESPORTSTMNT03_2972749,2022-09-23 18:34:30,LVP SL,Case Esports,Guasones,1,-3021,-2570,-17,-1,-1964,0.202496148,0.1949881311,-0.007508016868,Blue,0,0.2037407375,0.8050118689,Shrinking (>500g lost)
ESPORTSTMNT03_2972749,2022-09-23 18:34:30,LVP SL,Guasones,Case Esports,0,3021,2570,17,1,1964,0.797503852,0.8050118689,0.007508016868,Red,0,0.7962592625,-0.8050118689,Growing (>500g gained)
ESPORTSTMNT06_2570555,2022-09-23 19:18:37,LFL2,Infamous SoloQ Players,FC Nantes Esports,1,3086,1471,-34,6,292,0.7996895262,0.8209040366,0.0212145104,Blue,3,0.8180884079,0.1790959634,Stable (within 500g)
ESPORTSTMNT06_2570555,2022-09-23 19:18:37,LFL2,FC Nantes Esports,Infamous SoloQ Players,0,-3086,-1471,34,-6,-292,0.2003104738,0.1790959634,-0.0212145104,Red,3,0.1819115921,-0.1790959634,Stable (within 500g)
ESPORTSTMNT03_2972750,2022-09-23 19:31:24,LVP SL,Case Esports,Guasones,0,-3426,-397,-18,-3,-1854,0.173573576,0.2179641338,0.04439055786,Blue,4,0.2351631363,-0.2179641338,Shrinking (>500g lost)
ESPORTSTMNT03_2972750,2022-09-23 19:31:24,LVP SL,Guasones,Case Esports,1,3426,397,18,3,1854,0.826426424,0.7820358662,-0.04439055786,Red,4,0.7648368637,0.2179641338,Growing (>500g gained)
ESPORTSTMNT03_2972771,2022-09-24 15:27:37,PRM,No Need Orga,WAVE Esports,0,-4459,-1138,4,-5,-547,0.1163786792,0.1441847946,0.02780611545,Blue,4,0.1609673839,-0.1441847946,Shrinking (>500g lost)
ESPORTSTMNT03_2972771,2022-09-24 15:27:37,PRM,WAVE Esports,No Need Orga,1,4459,1138,-4,5,547,0.8836213208,0.8558152054,-0.02780611545,Red,4,0.8390326161,0.1441847946,Growing (>500g gained)
ESPORTSTMNT06_2570559,2022-09-24 15:30:00,LFL2,beGenius ESC,ViV Esport,0,327,-1179,-82,5,-715,0.5334295581,0.5086202768,-0.02480928138,Blue,2,0.5079175694,-0.5086202768,Shrinking (>500g lost)
ESPORTSTMNT06_2570559,2022-09-24 15:30:00,LFL2,ViV Esport,beGenius ESC,1,-327,1179,82,-5,715,0.4665704419,0.4913797232,0.02480928138,Red,2,0.4920824306,0.5086202768,Growing (>500g gained)
ESPORTSTMNT03_2972774,2022-09-24 15:36:33,HM,Team Sampi,ERKO Esports,1,-163,-1790,-37,-3,558,0.4806044705,0.3558392041,-0.1247652664,Blue,3,0.3549544666,0.6441607959,Growing (>500g gained)
ESPORTSTMNT03_2972774,2022-09-24 15:36:33,HM,ERKO Esports,Team Sampi,0,163,1790,37,3,-558,0.5193955295,0.6441607959,0.1247652664,Red,3,0.6450455334,-0.6441607959,Shrinking (>500g lost)
ESPORTSTMNT06_2570560,2022-09-24 16:35:20,LFL2,ViV Esport,beGenius ESC,1,2776,1249,74,-3,3350,0.7757932361,0.754877245,-0.02091599111,Blue,4,0.7464635848,0.245122755,Growing (>500g gained)
ESPORTSTMNT06_2570560,2022-09-24 16:35:20,LFL2,beGenius ESC,ViV Esport,0,-2776,-1249,-74,3,-3350,0.2242067639,0.245122755,0.02091599111,Red,4,0.2535364152,-0.245122755,Shrinking (>500g lost)
ESPORTSTMNT03_2972785,2022-09-24 16:39:59,PRM,WAVE Esports,No Need Orga,0,769,-2006,-114,9,-469,0.5828858462,0.5506027034,-0.03228314285,Blue,4,0.5254833307,-0.5506027034,Stable (within 500g)
ESPORTSTMNT03_2972785,2022-09-24 16:39:59,PRM,No Need Orga,WAVE Esports,1,-769,2006,114,-9,469,0.4171141538,0.4493972966,0.03228314285,Red,4,0.4745166693,0.5506027034,Stable (within 500g)
ESPORTSTMNT03_2972787,2022-09-24 16:47:39,HM,Team Sampi,ERKO Esports,1,4468,2851,24,5,340,0.8811893008,0.8858798255,0.00469052473,Blue,1,0.9001546172,0.1141201745,Stable (within 500g)
ESPORTSTMNT03_2972787,2022-09-24 16:47:39,HM,ERKO Esports,Team Sampi,0,-4468,-2851,-24,-5,-340,0.1188106992,0.1141201745,-0.00469052473,Red,1,0.09984538282,-0.1141201745,Stable (within 500g)
ESPORTSTMNT06_2570561,2022-09-24 17:29:12,LFL2,ViV Esport,beGenius ESC,1,7218,4106,87,5,1625,0.9624446617,0.9638545786,0.001409916836,Blue,3,0.9624767866,0.03614542144,Growing (>500g gained)
ESPORTSTMNT06_2570561,2022-09-24 17:29:12,LFL2,beGenius ESC,ViV Esport,0,-7218,-4106,-87,-5,-1625,0.03755533828,0.03614542144,-0.001409916836,Red,3,0.0375232134,-0.03614542144,Shrinking (>500g lost)
ESPORTSTMNT03_2972788,2022-09-24 17:30:44,PRM,No Need Orga,WAVE Esports,0,287,-545,54,-3,1420,0.5289256014,0.5165827842,-0.01234281725,Blue,2,0.4837099709,-0.5165827842,Growing (>500g gained)
ESPORTSTMNT03_2972788,2022-09-24 17:30:44,PRM,WAVE Esports,No Need Orga,1,-287,545,-54,3,-1420,0.4710743986,0.4834172158,0.01234281725,Red,2,0.5162900291,0.5165827842,Shrinking (>500g lost)
ESPORTSTMNT03_2972789,2022-09-24 17:40:26,HM,ERKO Esports,Team Sampi,0,-28,-411,23,0,-1329,0.4933509763,0.4832245132,-0.01012646311,Blue,2,0.5031957368,-0.4832245132,Shrinking (>500g lost)
ESPORTSTMNT03_2972789,2022-09-24 17:40:26,HM,Team Sampi,ERKO Esports,1,28,411,-23,0,1329,0.5066490237,0.5167754868,0.01012646311,Red,2,0.4968042632,0.4832245132,Growing (>500g gained)
ESPORTSTMNT03_2972791,2022-09-24 18:22:10,PRM,WAVE Esports,No Need Orga,1,5893,4311,-41,11,2073,0.9340493773,0.9616122726,0.02756289533,Blue,2,0.9573911182,0.03838772742,Growing (>500g gained)
ESPORTSTMNT03_2972791,2022-09-24 18:22:10,PRM,No Need Orga,WAVE Esports,0,-5893,-4311,41,-11,-2073,0.06595062275,0.03838772742,-0.02756289533,Red,2,0.04260888181,-0.03838772742,Shrinking (>500g lost)
ESPORTSTMNT06_2570562,2022-09-25 14:04:55,EUM,Team Heretics,Team BDS Academy,1,-103,-241,-18,-1,-1232,0.487347094,0.4588034954,-0.02854359869,Blue,3,0.4757077986,0.5411965046,Shrinking (>500g lost)
ESPORTSTMNT06_2570562,2022-09-25 14:04:55,EUM,Team BDS Academy,Team Heretics,0,103,241,18,1,1232,0.512652906,0.5411965046,0.02854359869,Red,3,0.5242922014,-0.5411965046,Growing (>500g gained)
ESPORTSTMNT06_2570564,2022-09-25 15:21:01,EUM,Team BDS Academy,Team Heretics,0,206,789,11,-3,1836,0.5197914133,0.5437676639,0.02397625065,Blue,2,0.537529596,-0.5437676639,Growing (>500g gained)
ESPORTSTMNT06_2570564,2022-09-25 15:21:01,EUM,Team Heretics,Team BDS Academy,1,-206,-789,-11,3,-1836,0.4802085867,0.4562323361,-0.02397625065,Red,2,0.462470404,0.5437676639,Shrinking (>500g lost)
ESPORTSTMNT06_2570567,2022-09-25 16:10:04,EUM,Team BDS Academy,Team Heretics,1,1930,-644,42,0,-402,0.7024782015,0.6070727562,-0.0954054453,Blue,4,0.639760852,0.3929272438,Stable (within 500g)
ESPORTSTMNT06_2570567,2022-09-25 16:10:04,EUM,Team Heretics,Team BDS Academy,0,-1930,644,-42,0,402,0.2975217985,0.3929272438,0.0954054453,Red,4,0.360239148,-0.3929272438,Stable (within 500g)
ESPORTSTMNT06_2570568,2022-09-25 17:22:19,EUM,Team Heretics,Team BDS Academy,0,-1385,-808,-67,3,-1501,0.3455939535,0.3691065522,0.02351259872,Blue,4,0.3813510641,-0.3691065522,Shrinking (>500g lost)
ESPORTSTMNT06_2570568,2022-09-25 17:22:19,EUM,Team BDS Academy,Team Heretics,1,1385,808,67,-3,1501,0.6544060465,0.6308934478,-0.02351259872,Red,4,0.6186489359,0.3691065522,Growing (>500g gained)
ESPORTSTMNT06_2570569,2022-09-25 18:17:39,EUM,Team Heretics,Team BDS Academy,1,2866,1189,60,-2,1683,0.7827859339,0.7640340378,-0.01875189609,Blue,4,0.7523950818,0.2359659622,Growing (>500g gained)
ESPORTSTMNT06_2570569,2022-09-25 18:17:39,EUM,Team BDS Academy,Team Heretics,0,-2866,-1189,-60,2,-1683,0.2172140661,0.2359659622,0.01875189609,Red,4,0.2476049182,-0.2359659622,Shrinking (>500g lost)
ESPORTSTMNT04_2490108,2022-09-26 14:34:45,EBL,Nexus KTRL,XtremeDominators,1,3142,820,26,1,1403,0.8032511705,0.7531205393,-0.05013063124,Blue,2,0.7758250958,0.2468794607,Growing (>500g gained)
ESPORTSTMNT04_2490108,2022-09-26 14:34:45,EBL,XtremeDominators,Nexus KTRL,0,-3142,-820,-26,-1,-1403,0.1967488295,0.2468794607,0.05013063124,Red,2,0.2241749042,-0.2468794607,Shrinking (>500g lost)
ESPORTSTMNT06_2570571,2022-09-26 14:46:01,LFL2,FC Nantes Esports,beGenius ESC,0,-3029,-5007,-59,-5,-2608,0.2019121007,0.1060274726,-0.09588462808,Blue,0,0.1056542606,-0.1060274726,Shrinking (>500g lost)
ESPORTSTMNT06_2570571,2022-09-26 14:46:01,LFL2,beGenius ESC,FC Nantes Esports,1,3029,5007,59,5,2608,0.7980878993,0.8939725274,0.09588462808,Red,0,0.8943457394,0.1060274726,Growing (>500g gained)
ESPORTSTMNT04_2490109,2022-09-26 15:32:31,EBL,Nexus KTRL,XtremeDominators,0,-4134,-1117,6,-6,-1099,0.1341816397,0.1660747996,0.03189315991,Blue,3,0.1668057019,-0.1660747996,Shrinking (>500g lost)
ESPORTSTMNT04_2490109,2022-09-26 15:32:31,EBL,XtremeDominators,Nexus KTRL,1,4134,1117,-6,6,1099,0.8658183603,0.8339252004,-0.03189315991,Red,3,0.8331942981,0.1660747996,Growing (>500g gained)
ESPORTSTMNT03_2962714,2022-09-26 16:08:39,NLC,MNM Gaming,Nativz,1,1171,2917,58,2,905,0.6286353996,0.7666892728,0.1380538732,Blue,0,0.765029632,0.2333107272,Growing (>500g gained)
ESPORTSTMNT03_2962714,2022-09-26 16:08:39,NLC,Nativz,MNM Gaming,0,-1171,-2917,-58,-2,-905,0.3713646004,0.2333107272,-0.1380538732,Red,0,0.234970368,-0.2333107272,Shrinking (>500g lost)
ESPORTSTMNT04_2490111,2022-09-26 16:25:11,EBL,Nexus KTRL,XtremeDominators,0,-1087,638,50,-6,-281,0.3766390394,0.4063267723,0.02968773283,Blue,4,0.4190631672,-0.4063267723,Stable (within 500g)
ESPORTSTMNT04_2490111,2022-09-26 16:25:11,EBL,XtremeDominators,Nexus KTRL,1,1087,-638,-50,6,281,0.6233609606,0.5936732277,-0.02968773283,Red,4,0.5809368328,0.4063267723,Stable (within 500g)
ESPORTSTMNT06_2570572,2022-09-26 16:41:46,LFL2,FC Nantes Esports,beGenius ESC,0,-1380,-1210,-10,-4,-1535,0.347938238,0.3206905322,-0.0272477058,Blue,0,0.3168012859,-0.3206905322,Shrinking (>500g lost)
ESPORTSTMNT06_2570572,2022-09-26 16:41:46,LFL2,beGenius ESC,FC Nantes Esports,1,1380,1210,10,4,1535,0.652061762,0.6793094678,0.0272477058,Red,0,0.6831987141,0.3206905322,Growing (>500g gained)
ESPORTSTMNT03_2962716,2022-09-26 16:49:37,NLC,Nativz,MNM Gaming,1,5226,4335,81,4,1827,0.9127857747,0.9424598005,0.02967402579,Blue,4,0.9372420107,0.05754019952,Growing (>500g gained)
ESPORTSTMNT03_2962716,2022-09-26 16:49:37,NLC,MNM Gaming,Nativz,0,-5226,-4335,-81,-4,-1827,0.0872142253,0.05754019952,-0.02967402579,Red,4,0.06275798931,-0.05754019952,Shrinking (>500g lost)
ESPORTSTMNT04_2490112,2022-09-26 17:17:52,EBL,XtremeDominators,Nexus KTRL,0,1745,-256,25,4,2152,0.6873318035,0.6894490891,0.00211728561,Blue,1,0.665515963,-0.6894490891,Growing (>500g gained)
ESPORTSTMNT04_2490112,2022-09-26 17:17:52,EBL,Nexus KTRL,XtremeDominators,1,-1745,256,-25,-4,-2152,0.3126681965,0.3105509109,-0.00211728561,Red,1,0.334484037,0.6894490891,Shrinking (>500g lost)
ESPORTSTMNT06_2570577,2022-09-26 17:39:59,LFL2,FC Nantes Esports,beGenius ESC,0,1938,2349,26,4,726,0.7042837901,0.7861947002,0.08191091008,Blue,3,0.7939493574,-0.7861947002,Growing (>500g gained)
ESPORTSTMNT06_2570577,2022-09-26 17:39:59,LFL2,beGenius ESC,FC Nantes Esports,1,-1938,-2349,-26,-4,-726,0.2957162099,0.2138052998,-0.08191091008,Red,3,0.2060506426,0.7861947002,Shrinking (>500g lost)
ESPORTSTMNT03_2962718,2022-09-26 17:43:49,NLC,MNM Gaming,Nativz,1,2018,2377,3,4,2383,0.7106442864,0.7980706332,0.08742634685,Blue,2,0.7884031101,0.2019293668,Growing (>500g gained)
